"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR13 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","12 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Public Parking, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR12 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","12 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Public Parking, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 6, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR3.3 Crore","Soan Garden, Islamabad, Islamabad Capital","6","10 Marla","For Sale","6","25 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Lobby in Building, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floor: 8, Floors in Building: 9, Elevators: 4']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Kitchens: 2, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Conference Room in Building']","['Nearby Locations and Other Facilities, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","","",""
"House","PKR9.25 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","27 minutes ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Floors in Building, Elevators, Other Main Features']","['Rooms, Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR37 Lakh","B-17, Islamabad, Islamabad Capital","1","1.9 Marla","For Sale","-","38 minutes ago","['Main Features, Built in year: 2022, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Floor: 1, Elevators: 1, Service Elevators in Building']","['Rooms, Bedrooms: 1, Bathrooms: 1, Kitchens: 1']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque']","","",""
"House","PKR1.55 Crore","B-17, Islamabad, Islamabad Capital","5","5 Marla","For Sale","4","38 minutes ago","['Main Features, Built in year: 2022, Flooring']","['Rooms, Bedrooms: 4, Bathrooms: 5']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Public Transport Service']","[]","","",""
"Farm House","PKR12 Crore","PECHS, Islamabad, Islamabad Capital","5","5 Kanal","For Sale","6","38 minutes ago","['Main Features, Built in year: 2023, Double Glazed Windows, Central Air Conditioning, Flooring']","['Rooms, Bedrooms: 6, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Prayer Room, Powder Room ']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque']","","",""
"House","PKR8.75 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","11 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Dining Room, Kitchens: 2, Prayer Room, Gym, Store Rooms: 2, Lounge or Sitting Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR11.5 Crore","DHA Defence, Islamabad, Islamabad Capital","-","1 Kanal","For Sale","9","11 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 9, Bathrooms: 11, Servant Quarters: 2, Kitchens: 3, Store Rooms: 3, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR9.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","11 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Kitchens: 2, Store Rooms: 2, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR11.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","11 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Kitchens: 2, Store Rooms: 2, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR8.4 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","11 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 7, Servant Quarters: 2, Kitchens: 2, Store Rooms: 2, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR11.9 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","11 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Kitchens: 2, Store Rooms: 2, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR10.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","12 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR9.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","12 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Kitchens: 2, Store Rooms: 2, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR13.85 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","3 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 1, Lounge or Sitting Room']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","[]","","",""
"House","PKR13.9 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors: 2, Floors in Building: 8, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR13.9 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","5 hours ago","['Main Features, Built in year: 2023, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR13.95 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","5 hours ago","['Main Features, Built in year: 2023, Central Heating, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR13.95 Crore","DHA Defence, Islamabad, Islamabad Capital","5","1 Kanal","For Sale","5","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Flooring, Electricity Backup, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR56 Lakh","G-15, Islamabad, Islamabad Capital","2","4.9 Marla","For Sale","2","4 hours ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Heating, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bathrooms, Drawing Room, Kitchens, Study Room, Powder Room Steam Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR11 Crore","I-8, Islamabad, Islamabad Capital","-","14.2 Marla","For Sale","-","4 hours ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features']","['Rooms, Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR1.9 Crore","Bani Gala, Islamabad, Islamabad Capital","6","5 Marla","For Sale","4","4 hours ago","['Main Features, Parking Spaces: 1, Double Glazed Windows, Waste Disposal, Other Main Features']","['Rooms, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR11 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","4 hours ago","['Main Features, Double Glazed Windows, Central Air Conditioning, Central Heating, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Farm House","PKR7 Crore","Spring Valley, Islamabad, Islamabad Capital","3","5 Kanal","For Sale","4","5 hours ago","['Main Features, Built in year: 2018, Parking Spaces: 35, Double Glazed Windows, Central Air Conditioning, Flooring, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access']","['Community Features, Community Lawn or Garden, Community Gym, Day Care Centre, Kids Play Area, Barbeque Area, Mosque']","","",""
"House","PKR7.1 Crore","DHA Defence, Islamabad, Islamabad Capital","6","10 Marla","For Sale","5","13 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 2, Floors: 2, Floors in Building: 2, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR2.28 Crore","Bahria Town, Islamabad, Islamabad Capital","4","5 Marla","For Sale","3","42 minutes ago","['Main Features, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, File, Balloted, Sewerage, Electricity, Water Supply, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","","",""
"Flat","PKR65 Lakh","B-17, Islamabad, Islamabad Capital","2","3.8 Marla","For Sale","2","39 minutes ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors, Other Main Features']","['Rooms, Bedrooms: 2, Bathrooms: 2, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Prayer Room, Powder Room Store Rooms, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR2 Crore","B-17, Islamabad, Islamabad Capital","4","5 Marla","For Sale","3","39 minutes ago","['Main Features, Built in year: 2022, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Elevators: 2, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR1.86 Crore","B-17, Islamabad, Islamabad Capital","6","5 Marla","For Sale","5","39 minutes ago","['Main Features, Built in year: 2023, Flooring, Floors: 2']","['Rooms, Bedrooms: 5, Bathrooms: 6, Drawing Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, First Aid or Medical Centre, Kids Play Area']","","",""
"House","PKR1.72 Crore","B-17, Islamabad, Islamabad Capital","5","5 Marla","For Sale","4","39 minutes ago","['Main Features, Parking Spaces: 1, Central Air Conditioning, Flooring']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 1, Lounge or Sitting Room']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","[]","","",""
"House","PKR4.83 Crore","B-17, Islamabad, Islamabad Capital","6","10 Marla","For Sale","6","43 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 21, Study Room, Prayer Room, Powder Room Store Rooms: 1, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque']","","",""
