"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"Flat","PKR1.5 Crore","Bahria Town, Islamabad, Islamabad Capital","3","6.4 Marla","For Sale","2","1 day ago","['Main Features, Built in year: 2022, Parking Spaces: 2, Flooring, Electricity Backup, Floor: 1, Floors: 8']","['Rooms, Bedrooms: 2, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Prayer Room, Gym, Lounge or Sitting Room']","['Plot Features, Possesion, Corner, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Kids Play Area, Mosque, Community Centre']","","",""
"House","PKR42 Crore","F-7, Islamabad, Islamabad Capital","6","1.3 Kanal","For Sale","9","1 day ago","['Main Features, Parking Spaces: 3, Double Glazed Windows, Flooring, Waste Disposal, Floors: 2']","['Rooms, Servant Quarters: 1, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room']","['Other Facilities\r\nMaintenance Staff, Security Staff, Facilities for Disabled']","[]","","",""
"Farm House","PKR30 Crore","Gulberg, Islamabad, Islamabad Capital","6","4 Kanal","For Sale","6","10 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Store Rooms: 1, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service']","","",""
"House","PKR4.3 Crore","G-11, Islamabad, Islamabad Capital","3","5.6 Marla","For Sale","4","10 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floor, Floors: 2, Elevators, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Store Rooms: 2, Other Rooms']","['Business and Communication, Satellite or Cable TV Ready, Other Business and Communication Facilities']","['Community Features, Community Gym, First Aid or Medical Centre, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR13 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","10 hours ago","['Main Features, Built in year: 2022, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 05, Bathrooms: 06, Servant Quarters: 02, Drawing Room, Dining Room, Kitchens: 04, Study Room, Prayer Room, Powder Room Store Rooms: 02, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR11.9 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","10 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR12 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","10 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 4, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR2.22 Crore","DHA Defence, Islamabad, Islamabad Capital","4","12 Marla","For Sale","3","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors: 2, Floors in Building: 7, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR23 Crore","F-7, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","9 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR6 Crore","DHA Defence, Islamabad, Islamabad Capital","6","14 Marla","For Sale","9","3 hours ago","['Main Features, Built in year, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors: 2, Floors in Building: 4, Other Main Features, Furnished']","['Rooms, Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR13.5 Crore","DHA Defence, Islamabad, Islamabad Capital","-","1.4 Kanal","For Sale","-","3 hours ago","['Plot Features, Possesion, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls']","[]","[]","","",""
"House","PKR6.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","3 hours ago","['Main Features, Built in year: 2019, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 1, Laundry Room, Other Rooms']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Mosque, Community Centre']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Other Nearby Places']","","",""
"House","PKR11.5 Crore","DHA Defence, Islamabad, Islamabad Capital","-","1 Kanal","For Sale","-","3 hours ago","['Rooms, Bedrooms: 6, Bathrooms: 6, Drawing Room, Dining Room, Kitchens: 2']","[]","[]","[]","","",""
